Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3564	-267.5147	-359.4626	91.94791	0.00317287	0.00211363	0.000825733	0.00544631	0.0191068	0.000240269	0.00119247	0.0219223	0.0205455	0.000164608	0.000168109	0.000264331	0.00511299	0.013382	0.00585668	0.0115831	0.00266686	9.09181e-05	0.00499272	0.00125921	0.00688612	0.00764207	0.00117706	0.0143064	0.00620362	0.010464	0.00672787	0.0359779	0.00806297	0.0222784	0.00179037	0.0259735	0.0136623	0.00454054	0.00284543	0.0344258	0.0099661	0.0123821	0.0151516	0.0327507	0.00222703	0.0299942	0.00185082	0.00101744	0.0028077	0.000345329	0.00492039	0.00328684	0.000944032	0.0322539	0.00594564	0.0116315	0.0137071	0.018084	0.000464195	0.00375625	0.0116572	0.0354216	0.0413085	0.00252567	0.00624325	0.406046	0.362213	0.18513	0.0466106	0.5253464	0.0542856	0.318781	0.681219	0.945715	0.238564	0.497114	0.804081	1.24366	2.01161	4.19175	1.036244	0.00508705	0.00338878	0.00132389	0.00873204	0.0306339	0.000385222	0.00191188	0.0351479	0.0329406	0.000263916	0.000269529	0.000423801	0.00819763	0.0214553	0.00938998	0.0185712	0.00427576	0.000145769	0.00800481	0.00201888	0.0110405	0.0122525	0.00188717	0.0229374	0.00994625	0.0167769	0.0107868	0.0576833	0.0129273	0.0357189	0.00287049	0.0416432	0.0219047	0.00727982	0.00456206	0.0551948	0.0159786	0.0198521	0.0242926	0.0525091	0.0035706	0.0480895	0.00296741	0.00163126	0.00450158	0.000553665	0.00788884	0.00526977	0.00151356	0.0517125	0.00953261	0.0186487	0.0219765	0.028994	0.000744242	0.00602238	0.01869	0.0567913	0.0662298	0.0040494	0.0100098	0.6237151	4.365527	0.293733	0.443846	0.556155	0.706267
3600	-258.8481	-351.9213	93.07315	0.00603292	0.00390957	0.00311228	0.0280956	0.0219855	0.0183661	0.00977075	0.00605109	0.0188589	0.0048249	0.00635555	0.0103348	0.0118101	0.00080459	0.000182672	0.0067583	0.00401324	0.000265965	0.0149774	0.00637963	0.00722332	0.000825483	0.00517455	0.0129338	0.00501257	0.00539658	0.00390261	0.00842791	0.0155892	0.00265291	0.0181929	0.00159814	0.0132549	0.0430054	0.00741515	0.00484171	0.0234006	0.00858093	0.00949468	0.00159134	0.0134252	0.00964182	0.00532333	0.00367655	0.0412579	0.000298542	0.00477861	0.126755	0.00644804	0.0014938	0.00237723	0.00206733	0.0219748	0.00123587	0.0144237	0.0115186	0.0245272	0.0188727	0.0338058	0.000954156	0.000537788	0.639369	0.238563	0.0470344	0.075034	0.1335332	0.000544503	0.147755	0.852245	0.999456	0.159545	0.40855	0.756337	1.32216	2.44768	6.26781	1.32714	0.00830068	0.00537916	0.00428217	0.0386566	0.0302498	0.0252698	0.0134435	0.00832568	0.0259479	0.00663856	0.00874458	0.0142196	0.0162494	0.00110703	0.000251337	0.00929872	0.0055218	0.000365941	0.0206074	0.00877772	0.00993854	0.00113578	0.00711965	0.0177955	0.00689678	0.00742514	0.00536958	0.0115959	0.0214491	0.00365013	0.0250316	0.00219887	0.0182374	0.059171	0.0102025	0.00666169	0.0321968	0.0118065	0.0130637	0.00218953	0.0184717	0.0132662	0.00732435	0.00505856	0.0567666	0.000410763	0.00657487	0.174402	0.00887183	0.00205532	0.00327083	0.00284443	0.030235	0.00170043	0.0198456	0.0158484	0.0337468	0.0259669	0.0465133	0.00131282	0.000739941	0.7267988	1.967187	0.208041	0.414227	0.585774	0.791959
3636	-261.822	-353.7496	91.92762	0.00325102	0.00256351	0.00160395	0.00260828	0.00914485	0.0200901	0.0375482	0.00313433	0.00157508	0.0471841	4.75715e-05	0.033342	0.0272602	0.0015362	0.000307087	0.00218846	0.0105958	0.00234379	0.0169253	0.00783142	0.00075199	0.00497458	0.00646536	0.0155533	0.0158525	0.00645311	0.0163898	0.00079233	0.00102428	0.00512083	0.014813	0.0144943	0.0147739	0.0544859	0.0110715	0.0160569	0.0160413	0.0150099	0.0147859	0.0207174	0.00550046	0.0172395	0.00550919	0.0122645	0.0451341	0.0157358	0.0119472	0.051832	0.00835685	0.0123782	0.00132617	0.00552437	0.0113284	0.000113169	0.00492451	0.0444065	0.016075	0.0489058	0.0324042	0.0123828	0.0109001	0.14214	0.753688	0.0209027	0.0832684	4.592976	0.298487	0.445312	0.554687	0.701514	0.282853	0.540163	0.825187	1.21185	1.85129	3.53541	0.9131128	0.00373295	0.00294353	0.00184172	0.00299493	0.0105005	0.0230683	0.0431143	0.00359896	0.00180857	0.0541787	5.46235e-05	0.0382846	0.0313012	0.00176393	0.000352609	0.00251288	0.0121665	0.00269124	0.0194343	0.00899235	0.000863464	0.00571202	0.00742378	0.0178589	0.0182025	0.00740972	0.0188195	0.000909785	0.00117612	0.00587994	0.0170089	0.0166429	0.016964	0.0625629	0.0127127	0.0184372	0.0184192	0.0172349	0.0169777	0.0237886	0.00631585	0.019795	0.00632587	0.0140826	0.0518247	0.0180684	0.0137183	0.0595155	0.00959567	0.0142131	0.00152276	0.0063433	0.0130078	0.000129945	0.00565452	0.0509893	0.0184579	0.0561556	0.0372078	0.0142185	0.012516	0.8708983	0.3945707	0.0312899	0.286622	0.713378	0.96871
3672	-275.3626	-370.2175	94.85489	0.00411482	0.000957602	0.0251786	0.00514025	0.0187212	0.00751855	0.003124	0.0133346	0.0198514	0.0282997	0.00248199	0.0129243	0.0149574	0.00863814	0.00478989	0.00165831	0.0168577	0.0271873	0.0142525	0.0145625	0.00288792	0.00137853	0.0133529	0.00261059	0.0143561	0.000945695	0.00129372	0.00202647	0.00101818	0.0092285	0.0130657	0.00757885	0.0133525	0.00349584	0.00826232	0.0355723	0.0322321	0.00525207	0.00877059	0.0344741	0.00524865	0.0077187	0.00595902	0.00965583	0.013506	0.0123855	0.0195474	0.0050789	0.02299	0.0112644	0.00648311	0.0092268	0.00202109	0.0373454	0.00277806	0.0169529	0.0120899	0.0135779	0.0106195	0.0072718	0.00523186	0.283934	0.432913	0.0578041	0.225349	0.1433173	0.000816006	0.156089	0.843911	0.999184	0.228293	0.486559	0.798715	1.25201	2.05525	4.38033	1.068063	0.00594062	0.0013825	0.0363507	0.00742104	0.027028	0.0108546	0.00451016	0.0192513	0.0286597	0.0408567	0.00358328	0.018659	0.0215942	0.012471	0.00691523	0.00239413	0.0243377	0.0392506	0.0205765	0.0210241	0.00416934	0.00199021	0.0192778	0.00376894	0.020726	0.00136531	0.00186777	0.00292564	0.00146997	0.0133233	0.0188631	0.0109417	0.0192772	0.00504698	0.0119284	0.0513562	0.046534	0.00758249	0.0126622	0.0497707	0.00757755	0.0111436	0.00860312	0.0139402	0.0194988	0.0178811	0.0282209	0.00733247	0.0331909	0.0162626	0.00935975	0.0133208	0.00291787	0.0539161	0.00401073	0.0244751	0.0174543	0.0196026	0.0153315	0.0104984	0.00755331	0.6926584	0.378732	0.028565	0.28168	0.71832	0.971435
3708	-272.9417	-364.0311	91.08938	0.00045686	0.00155871	0.00530129	0.00689306	0.0178114	0.0118581	1.10399e-05	0.000738268	0.0243114	0.0156872	0.00576546	0.0165032	0.0636809	0.0149176	0.00974871	0.0170797	0.053543	0.0212561	0.0264547	0.0015395	0.00142164	0.00437948	0.00895777	0.00459988	0.00430501	0.00397774	0.0079087	0.0227235	0.00885791	0.00105484	0.00799925	0.021899	0.0387986	0.0323093	0.0159015	0.0295486	0.0740817	0.0125147	0.0159511	0.0568654	0.0154018	0.0111798	0.0229244	0.0166732	0.0125225	0.000435695	0.0288786	0.00701428	0.0144185	0.0129907	0.00712983	0.0216777	0.0134256	0.0397622	0.00620175	0.00942516	0.00661953	0.028232	0.00717895	0.00478759	0.0111335	0.221171	0.507083	0.137176	0.134571	2.666979	0.243066	0.427192	0.572809	0.756933	0.111978	0.343764	0.716674	1.39533	2.90897	8.9303	1.583123	0.000462791	0.00157894	0.00537011	0.00698254	0.0180426	0.012012	1.11832e-05	0.000747852	0.024627	0.0158909	0.00584031	0.0167174	0.0645075	0.0151113	0.00987526	0.0173014	0.0542381	0.0215321	0.0267982	0.00155949	0.0014401	0.00443633	0.00907406	0.00465959	0.0043609	0.00402938	0.00801136	0.0230185	0.0089729	0.00106853	0.00810309	0.0221833	0.0393023	0.0327288	0.0161079	0.0299322	0.0750434	0.0126772	0.0161581	0.0576036	0.0156017	0.0113249	0.023222	0.0168896	0.0126851	0.000441351	0.0292535	0.00710533	0.0146056	0.0131593	0.00722239	0.0219591	0.0135999	0.0402784	0.00628226	0.00954751	0.00670546	0.0285985	0.00727214	0.00484974	0.011278	0.9871849	1.518925	0.176664	0.401157	0.598843	0.823337
3744	-262.5248	-354.1877	91.66294	0.00702709	0.0201215	0.00929791	0.00283487	0.00657912	0.0291346	0.000872475	0.0029448	0.0128724	0.00934786	0.0183816	0.0139675	0.0163679	0.00776176	0.0386544	0.00774165	0.013515	0.000399464	0.00325328	0.0134259	0.0131702	0.0229553	0.00484862	0.00509509	0.0193819	0.00451034	0.00871299	0.00906073	0.00614063	0.00189651	0.00745848	0.0474892	0.00425333	0.00545581	0.0280437	0.00411397	0.0469061	0.0257412	0.00312155	0.0319765	0.00673998	0.0157037	0.0100866	0.0157539	0.0136282	0.0135599	0.00909318	0.0371094	0.039418	0.0211846	0.00977636	0.0152285	0.0174873	0.00802683	0.0370826	0.0132804	0.0171475	0.0644364	0.00996406	0.0051488	0.00635374	0.111375	0.664779	0.17433	0.0495153	1.397582	0.166372	0.396483	0.603517	0.833627	0.276905	0.534593	0.822523	1.21577	1.87058	3.61135	0.9284793	0.00762949	0.0218464	0.010095	0.00307789	0.00714312	0.0316322	0.000947268	0.00319724	0.0139759	0.0101492	0.0199574	0.0151648	0.0177711	0.00842713	0.0419681	0.00840531	0.0146736	0.000433708	0.00353217	0.0145769	0.0142992	0.0249232	0.00526427	0.00553186	0.0210434	0.00489699	0.00945992	0.00983746	0.00666703	0.00205909	0.00809786	0.0515602	0.00461795	0.00592351	0.0304477	0.00446664	0.0509272	0.0279478	0.00338915	0.0347177	0.00731777	0.0170498	0.0109512	0.0171044	0.0147965	0.0147224	0.00987269	0.0402906	0.0427971	0.0230006	0.0106144	0.016534	0.0189864	0.00871493	0.0402615	0.0144189	0.0186175	0.0699602	0.0108182	0.00559018	0.00689842	0.9210435	3.073466	0.258475	0.43248	0.56752	0.741526
3780	-269.8981	-360.9861	91.08803	0.00956858	0.0082898	0.0349364	0.0150124	0.0236886	0.00820691	4.43745e-05	0.0162014	0.0330786	0.00401121	0.0448153	0.100452	0.0247972	0.00470284	0.003035	0.0235595	0.00966771	0.00172875	0.0268712	0.00120419	0.0459059	0.00746007	0.0078662	0.00943543	0.01513	0.00587133	0.0340522	0.00195811	0.0257571	0.00953929	0.00588029	0.11816	0.0706086	0.00354889	0.00273605	0.0278508	0.166819	0.0267383	0.0414574	0.110881	0.00998649	0.0508371	0.0282089	0.0312934	0.02639	0.00341064	0.0192295	0.000934032	0.0773592	0.110079	0.040214	0.02967	0.0604397	0.0663507	0.0175519	0.0419164	0.000187925	0.0190635	0.000713708	0.00392176	0.000752991	0.223478	0.468708	0.292471	0.0153424	2.880734	0.251519	0.43012	0.56988	0.748481	0.474311	0.695048	0.892712	1.12018	1.43875	2.10832	0.5393319	0.00540586	0.0046834	0.0197377	0.00848142	0.0133831	0.00463657	2.50698e-05	0.00915312	0.0186881	0.00226617	0.0253188	0.0567514	0.0140094	0.00265691	0.00171465	0.0133102	0.00546187	0.000976677	0.0151811	0.000680319	0.025935	0.00421464	0.00444409	0.00533064	0.00854781	0.00331706	0.0192381	0.00110625	0.0145517	0.00538931	0.00332213	0.0667554	0.039891	0.00200498	0.00154576	0.0157346	0.0942458	0.015106	0.0234217	0.0626434	0.00564196	0.0287209	0.0159369	0.0176795	0.0149093	0.00192688	0.0108639	0.00052769	0.0437048	0.06219	0.0227193	0.0167624	0.034146	0.0374855	0.00991611	0.0236811	0.00010617	0.0107701	0.000403216	0.00221564	0.000425409	1.770038	1.437459	0.169856	0.39809	0.60191	0.830144
3816	-274.5891	-366.9134	92.32436	0.0233943	0.0158155	0.0181588	0.0113167	0.0280997	0.0185265	0.00345307	0.0210299	0.0930159	0.00627195	0.00520099	0.0206138	0.0231736	0.0181393	0.0089487	0.014047	0.0591368	0.0141123	0.0153325	0.0150194	0.0130038	0.0596466	0.0230755	0.0157439	0.00673902	0.014889	0.00370051	0.000538877	0.0348284	0.0120978	0.0156878	0.0319082	0.0306421	0.118068	0.0079165	0.00583565	0.0431848	0.00992903	0.013978	0.0291729	0.00937219	0.00867665	0.0294918	0.0381952	0.0307488	0.0141858	0.0382214	0.0368794	0.0674675	0.00431496	0.00261349	0.0427223	0.0138432	0.0480534	0.00346762	0.0160074	0.019735	0.0946994	0.000749783	0.0798643	0.0513924	0.433211	0.278761	0.184797	0.103231	1.362974	0.163264	0.395026	0.604974	0.836736	0.400699	0.640167	0.870096	1.1493	1.56209	2.49564	0.6612784	0.0148621	0.0100474	0.011536	0.00718935	0.0178513	0.0117696	0.00219369	0.01336	0.0590916	0.00398448	0.00330411	0.0130956	0.0147219	0.0115236	0.00568498	0.00892388	0.0375687	0.00896531	0.00974051	0.00954163	0.00826112	0.0378926	0.0146595	0.0100018	0.0042812	0.00945875	0.00235088	0.000342341	0.022126	0.00768554	0.00996623	0.0202708	0.0194665	0.0750071	0.00502924	0.0037073	0.0274347	0.00630777	0.00888001	0.0185332	0.00595402	0.00551215	0.0187357	0.0242649	0.0195343	0.00901202	0.0242815	0.023429	0.0428612	0.00274123	0.00166031	0.0271409	0.00879441	0.0305276	0.00220293	0.0101693	0.0125374	0.0601612	0.000476327	0.0507366	0.0326489	1.574095	1.478085	0.173301	0.399654	0.600346	0.826699
3852	-264.9173	-357.5936	92.67634	0.0119069	0.0286681	0.0311134	0.00647397	0.022232	0.0177522	0.0342674	0.0614197	0.00687879	0.00426411	0.0159124	0.0205934	0.0398372	0.00630934	0.00516383	0.0106772	0.0263994	0.0139291	0.000808086	0.0237585	0.00397285	0.0428148	0.00394602	0.0218795	0.000708677	0.00308767	0.00515484	0.000361035	0.00272757	0.0133964	0.0556841	0.0231853	0.000653664	0.03799	0.016989	0.021212	0.024717	0.0568209	0.00276569	0.00173144	0.0714334	0.00547498	0.016185	0.00386702	0.00418301	0.0082322	0.0244557	0.051865	0.0614939	0.00774892	0.00194093	0.062283	0.00701722	0.0634222	0.00481157	0.00295183	0.00178287	0.0808869	0.0064029	0.0359588	0.00083428	0.290738	0.139455	0.477487	0.09232	1.501528	0.175243	0.400525	0.599475	0.824756	0.311382	0.56608	0.837341	1.19426	1.76654	3.21149	0.8436307	0.00951489	0.0229089	0.0248629	0.0051734	0.0177658	0.014186	0.0273834	0.049081	0.0054969	0.00340748	0.0127158	0.0164563	0.0318342	0.00504184	0.00412646	0.00853224	0.021096	0.0111309	0.000645748	0.0189856	0.00317473	0.0342137	0.00315329	0.0174841	0.000566309	0.00246738	0.00411927	0.000288506	0.00217963	0.0107052	0.0444976	0.0185275	0.000522348	0.0303581	0.0135761	0.0169507	0.0197515	0.0454061	0.00221008	0.00138361	0.057083	0.0043751	0.0129336	0.00309016	0.00334268	0.00657842	0.0195428	0.0414457	0.0491403	0.00619223	0.00155101	0.0497709	0.00560752	0.0506812	0.00384496	0.00235883	0.00142471	0.0646373	0.00511661	0.028735	0.00066668	1.251395	1.212118	0.148706	0.387898	0.612101	0.851295
3888	-251.6284	-345.7543	94.12586	0.0217806	0.00743931	0.0201038	0.00632712	0.0179738	0.00412634	0.00292174	0.0188729	0.0206031	0.00704392	0.00155456	0.0142619	0.0140501	0.0164806	0.000314643	0.00454726	0.0148191	0.00565728	0.0198949	0.00237678	0.000734682	0.0042395	0.00999223	0.00579577	0.0131846	0.00425716	0.01868	0.00482099	0.00539163	0.00352705	0.0211646	0.0181552	0.00196914	0.0364421	0.00989595	0.00650407	0.0116618	0.0166274	0.00104749	0.00306881	0.0276323	0.0191778	0.0139006	0.00352602	0.0133898	0.0121163	0.0239984	0.0167296	0.0237884	0.0113972	0.000787573	5.17978e-05	0.0104467	0.0194145	0.00548041	0.00112248	0.00577366	0.0594411	0.0328223	0.0142986	0.00834244	0.352296	0.414558	0.130662	0.102484	0.1574317	0.00134305	0.167558	0.832442	0.998657	0.289243	0.54608	0.827997	1.20773	1.83123	3.4573	0.8969582	0.029356	0.0100267	0.027096	0.00852771	0.0242252	0.0055615	0.00393792	0.025437	0.0277689	0.00949381	0.00209523	0.0192223	0.0189367	0.0222126	0.000424077	0.0061288	0.0199732	0.00762489	0.0268144	0.00320343	0.000990207	0.00571401	0.0134676	0.00781156	0.0177703	0.00573781	0.0251769	0.00649774	0.00726685	0.00475377	0.0285257	0.0244696	0.00265401	0.0491167	0.0133378	0.0087662	0.0157178	0.0224105	0.00141182	0.00413615	0.0372429	0.0258479	0.0187353	0.00475238	0.0180468	0.0163304	0.0323451	0.0225482	0.0320621	0.0153612	0.00106149	6.98132e-05	0.0140802	0.0261669	0.00738651	0.00151289	0.00778176	0.0801149	0.044238	0.0192717	0.011244	0.7419481	1.287647	0.156208	0.391638	0.608362	0.843792
3924	-254.7778	-348.1982	93.42039	0.0267429	0.0115732	0.00563841	0.00720209	0.00915121	0.00724796	0.000971175	0.012436	0.0248452	0.0127941	0.0023829	0.00319394	0.00710891	0.00197273	0.000527809	0.00720676	0.00242775	0.00244181	0.0114368	0.00139285	0.00630564	0.00126361	0.0163056	0.00101054	0.0111576	0.00268585	0.00835399	0.000608494	0.0047446	0.00103195	0.0357624	0.00235551	0.00512376	0.0336701	0.0152719	0.0209301	0.0217783	0.0151952	0.00151047	0.0207189	0.0139185	0.00119364	0.00227386	0.00317799	0.00448413	0.004055	0.0184398	0.0107154	0.015395	0.0109792	0.00382432	0.000214448	0.00775816	0.0235979	0.00171984	0.00752727	0.0154792	0.07199	0.00355009	0.0227016	0.0278211	0.600144	0.292389	0.015646	0.0918209	1.024281	0.12793	0.376696	0.623304	0.87207	0.202844	0.459305	0.78448	1.27473	2.1772	4.9299	1.153525	0.0408104	0.0176611	0.00860438	0.0109906	0.013965	0.0110606	0.00148204	0.0189776	0.0379145	0.0195242	0.00363637	0.00487404	0.0108484	0.00301045	0.000805453	0.0109977	0.00370482	0.00372628	0.0174528	0.00212553	0.00962259	0.00192831	0.0248828	0.00154211	0.0170268	0.00409869	0.0127484	0.000928579	0.0072404	0.00157478	0.0545744	0.00359458	0.007819	0.0513816	0.0233053	0.03194	0.0332343	0.0231883	0.00230502	0.0316177	0.0212401	0.00182153	0.00346998	0.00484971	0.00684292	0.00618805	0.0281396	0.016352	0.0234932	0.0167546	0.00583603	0.000327255	0.0118392	0.0360111	0.00262453	0.0114868	0.0236218	0.109859	0.00541755	0.0346433	0.0424558	0.6552954	1.142076	0.141331	0.384074	0.615926	0.858669
3960	-263.5391	-353.6478	90.10873	0.0119259	0.0503605	0.00745629	0.0275558	0.00141411	0.00936521	0.0021762	0.00435069	0.0309917	0.0241518	0.00357309	0.00679702	0.0172907	0.0374227	0.000539162	0.0252206	0.00994919	0.00273923	0.0324259	0.00292572	0.00662219	0.0140746	0.0178428	0.0026941	0.00345285	0.0159625	0.0389757	0.00114062	0.00728942	0.00176384	0.0721797	0.0155475	0.0127913	0.043819	0.0083905	0.0286819	0.0314798	0.0162078	0.0128838	0.0126095	0.00959871	0.0100487	0.0103977	0.136642	0.0462236	0.00109364	0.0258606	0.0433611	0.0486603	0.0106065	0.000111453	0.00609224	0.00830002	0.0289827	0.00177084	0.0140752	0.0407734	0.0924579	0.010212	0.0415406	0.0641251	0.65677	0.0172451	0.261814	0.0641708	1.693564	0.190003	0.406913	0.593087	0.809997	0.487077	0.70411	0.896327	1.11566	1.42023	2.05306	0.5201269	0.00900762	0.0380373	0.00563174	0.0208129	0.00106808	0.00707355	0.00164369	0.00328608	0.0234081	0.0182419	0.00269875	0.0051338	0.0130597	0.0282654	0.00040723	0.0190492	0.00751463	0.00206895	0.0244913	0.0022098	0.00500174	0.0106306	0.0134767	0.00203485	0.00260794	0.0120565	0.0294384	0.000861515	0.0055057	0.00133223	0.0545174	0.0117431	0.00966127	0.0330965	0.00633736	0.0216634	0.0237767	0.0122417	0.00973118	0.00952395	0.00724991	0.00758978	0.00785341	0.103206	0.0349127	0.000826029	0.0195325	0.0327507	0.0367532	0.00801108	8.41809e-05	0.00460147	0.00626901	0.0218906	0.00133752	0.010631	0.0307962	0.0698335	0.00771313	0.0313757	0.0484337	1.323976	5.723209	0.318049	0.451207	0.548793	0.681951
3996	-264.5696	-359.2821	94.71251	0.00623662	0.0306429	0.0257984	0.0213064	0.0267943	0.0148617	0.000636594	0.0579282	0.0366708	0.0155501	0.00670087	0.0149328	0.0245892	0.0147402	0.00278247	0.0103647	0.0150381	0.0119336	0.0385681	0.00581944	0.00466028	0.0160802	0.0130694	0.00629025	0.0366599	0.00298822	0.00950395	0.00486617	0.00560718	0.00180644	0.0600602	0.0091238	0.0119044	0.0450065	0.00606261	0.00483913	0.0444332	0.0329669	0.0174084	0.0062828	0.0281635	0.00368494	0.0263898	0.142221	0.0220565	0.0121858	0.0162035	0.0279215	0.0130962	0.00562842	0.00616697	0.00716124	0.0484389	0.0337378	0.0172835	0.00121633	0.013023	0.167777	0.00906311	0.0569195	0.0106895	0.362839	0.154821	0.0577095	0.42463	0.64849	0.0751232	0.339589	0.660411	0.924877	0.688366	0.833497	0.944765	1.05846	1.19976	1.45271	0.2700186	0.00448502	0.0220366	0.0185527	0.0153223	0.0192689	0.0106877	0.000457802	0.0416587	0.0263716	0.0111827	0.00481889	0.0107388	0.0176831	0.0106003	0.00200099	0.00745367	0.0108146	0.00858194	0.027736	0.00418501	0.00335141	0.011564	0.00939876	0.00452359	0.0263637	0.00214896	0.0068347	0.00349947	0.00403237	0.00129909	0.0431919	0.00656131	0.00856099	0.0323661	0.00435988	0.00348003	0.0319538	0.0237079	0.0125192	0.00451823	0.0202536	0.00265	0.018978	0.102278	0.0158618	0.00876332	0.0116526	0.0200795	0.00941805	0.00404764	0.00443493	0.00514996	0.0348345	0.0242623	0.0124293	0.000874715	0.00936538	0.120656	0.00651767	0.0409333	0.00768728	1.390544	0.1519882	0.00111997	0.163211	0.836789	0.99888
4032	-272.888	-361.581	88.69302	0.000754975	0.00185313	0.002095	9.40777e-05	0.0017091	0.000647503	0.00199988	0.00362215	0.000317186	0.00409493	4.43351e-05	0.00355235	0.00208214	0.00138092	0.000488258	0.00106757	0.00185053	0.00108951	0.0048573	0.000898307	0.000692125	0.00275838	0.000740496	0.00169395	0.000528486	0.00157863	0.00384724	9.65568e-06	0.000207923	0.000756833	0.00449445	0.00127734	0.00175381	0.000433948	0.00553872	0.002708	0.00434582	0.00131797	0.000286323	0.000475577	0.00477682	0.00111916	0.00251375	0.00864079	0.00998655	0.00841529	0.00315531	0.0074179	0.00179566	0.00344978	0.000999245	0.000953098	0.0100212	0.00321704	0.00430448	0.000196682	0.000444166	0.00304496	0.00831791	0.00487249	0.00440228	0.130551	0.596478	0.245201	0.0277697	4.931007	0.304983	0.447294	0.552706	0.695017	0.0324718	0.187957	0.593635	1.68454	5.32038	30.796	2.478235	0.00466064	0.0114398	0.0129329	0.000580764	0.0105507	0.00399719	0.0123457	0.0223604	0.00195807	0.025279	0.000273692	0.0219295	0.0128535	0.00852477	0.00301414	0.00659039	0.0114238	0.00672583	0.0299853	0.00554547	0.00427266	0.0170282	0.00457126	0.0104572	0.00326248	0.00974524	0.0237499	5.96069e-05	0.00128356	0.00467212	0.0277454	0.00788531	0.0108267	0.00267887	0.0341919	0.0167172	0.0268278	0.00813613	0.00176754	0.00293586	0.0294885	0.00690885	0.015518	0.0533417	0.0616494	0.0519496	0.0194785	0.0457925	0.011085	0.0212963	0.00616858	0.00588371	0.0618634	0.0198596	0.0265726	0.00121416	0.00274195	0.0187972	0.0513485	0.0300791	0.0271763	0.1619894	1.705813	0.19088	0.407281	0.59272	0.80912
